contractid,planid,ssa,fips,state,county,enrollment
H3256,2,11780,13215,GA,Muscogee,33
H3256,2,11790,13217,GA,Newton,11
H3256,2,11810,13223,GA,Paulding,11
H3256,2,11830,13233,GA,Polk,17
H3256,2,11835,13243,GA,Randolph,12
H3256,2,11840,13245,GA,Richmond,53
H3256,2,11850,13251,GA,Screven,20
H3256,2,11860,13255,GA,Spalding,18
H3256,2,11861,13257,GA,Stephens,19
H3256,2,11870,13261,GA,Sumter,48
H3256,2,11882,13267,GA,Tattnall,17
H3256,2,11890,13275,GA,Thomas,51
H3256,2,11900,13277,GA,Tift,44
H3256,2,11901,13279,GA,Toombs,30
H3256,2,11903,13283,GA,Treutlen,11
H3256,2,11910,13285,GA,Troup,31
H3256,2,11911,13287,GA,Turner,28
H3256,2,11920,13293,GA,Upson,36
H3256,2,11921,13295,GA,Walker,48
H3256,2,11930,13297,GA,Walton,24
H3256,2,11940,13299,GA,Ware,43
H3256,2,11950,13303,GA,Washington,16
H3256,2,11960,13305,GA,Wayne,35
H3256,2,11963,13311,GA,White,14
H3256,2,11972,13317,GA,Wilkes,15
H3256,2,11980,13321,GA,Worth,32
H3288,23,11020,13007,GA,Baker,50
H3288,23,11340,13081,GA,Crisp,306
H3288,23,11390,13095,GA,Dougherty,1587
H3288,23,11670,13177,GA,Lee,512
H3288,23,11870,13261,GA,Sumter,595
H3288,23,11885,13273,GA,Terrell,210
H3288,23,11911,13287,GA,Turner,78
H3288,23,11980,13321,GA,Worth,361
H3288,24,11150,13033,GA,Burke,179
H3288,24,11310,13073,GA,Columbia,892
H3288,24,11560,13141,GA,Hancock,136
H3288,24,11620,13163,GA,Jefferson,66
H3288,24,11690,13181,GA,Lincoln,125
H3288,24,11702,13189,GA,McDuffie,206
H3288,24,11840,13245,GA,Richmond,947
H3288,24,11850,13251,GA,Screven,44
H3288,24,11941,13301,GA,Warren,116
H3288,25,11000,13001,GA,Appling,172
H3288,25,11440,13107,GA,Emanuel,89
H3288,25,11441,13109,GA,Evans,106
H3288,25,11640,13167,GA,Johnson,89
