contractid,planid,fips,plan_type,partd,avg_enrollment,avg_eligibles,avg_enrolled,premium,premium_partc,premium_partd,rebate_partc,ma_rate,bid,avg_ffscost,partc_score
H0111,2,13043,Local PPO,Yes,NA,2385.9166666666665,1355.0833333333333,55,31.9,23.1,90.11,1008.8,762.0855148342058,12325.934122466935,3
H0111,2,13045,Local PPO,Yes,NA,22149.5,11785.166666666666,55,31.9,23.1,90.11,1055.33,762.0855148342058,10706.759203935806,3
H0111,2,13047,Local PPO,Yes,NA,14243.833333333334,6409.166666666667,55,31.9,23.1,90.11,1001.16,762.0855148342058,10073.563262875155,3
H0111,2,13049,Local PPO,Yes,NA,2218.4166666666665,1018.6666666666666,55,31.9,23.1,90.11,1025.81,762.0855148342058,11346.907523565347,3
H0111,2,13051,Local PPO,Yes,24.083333333333332,53421.166666666664,27094.666666666668,55,31.9,23.1,90.11,1054.39,762.0855148342058,10205.7102928546,3
H0111,2,13053,Local PPO,Yes,NA,666.1666666666666,351.75,55,31.9,23.1,90.11,994.51,762.0855148342058,8168.891292735043,3
H0111,2,13055,Local PPO,Yes,NA,5892.583333333333,3395.8333333333335,55,31.9,23.1,90.11,1031.85,762.0855148342058,10968.520566809117,3
H0111,2,13057,Local PPO,Yes,17.75,47398.083333333336,21200.75,55,31.9,23.1,90.11,1025.75,762.0855148342058,11356.374859063182,3
H0111,2,13059,Local PPO,Yes,NA,17860.916666666668,8574.333333333334,55,31.9,23.1,90.11,1036.89,762.0855148342058,9840.065130090576,3
H0111,2,13063,Local PPO,Yes,11.666666666666666,38379.666666666664,24460.833333333332,55,31.9,23.1,90.11,1092.91,762.0855148342058,9370.1237788637,3
H0111,2,13065,Local PPO,Yes,NA,1456.3333333333333,776.6666666666666,55,31.9,23.1,90.11,1082.42,762.0855148342058,14242.140568475454,3
H0111,2,13067,Local PPO,Yes,88.75,111213,50668.25,55,31.9,23.1,90.11,1065.36,762.0855148342058,10184.395836434986,3
H0111,2,13069,Local PPO,Yes,NA,7245.166666666667,3941.25,55,31.9,23.1,90.11,1015.84,762.0855148342058,10554.941151230008,3
H0111,2,13071,Local PPO,Yes,NA,9099.416666666666,4710.25,55,31.9,23.1,90.11,1085.6899999999998,762.0855148342058,13029.89086268508,3
H0111,2,13073,Local PPO,Yes,15.083333333333334,26337.666666666668,10476.166666666666,55,31.9,23.1,90.11,1002.04,762.0855148342058,8993.794076599996,3
H0111,2,13075,Local PPO,Yes,NA,3620.9166666666665,1854.75,55,31.9,23.1,90.11,1014.33,762.0855148342058,10697.113425274416,3
H0111,2,13077,Local PPO,Yes,NA,26135.666666666668,12992.75,55,31.9,23.1,90.11,1064.16,762.0855148342058,9712.69247028241,3
H0111,2,13079,Local PPO,Yes,NA,2734.5,1506.9166666666667,55,31.9,23.1,90.11,1030.75,762.0855148342058,11092.232660956066,3
H0111,2,13081,Local PPO,Yes,NA,4499.25,2586.25,55,31.9,23.1,90.11,985.46,762.0855148342058,9955.446359035206,3
H0111,2,13083,Local PPO,Yes,NA,3817.6666666666665,1777.6666666666667,55,31.9,23.1,90.11,1052.87,762.0855148342058,8990.741099676732,3
H0111,2,13085,Local PPO,Yes,NA,5866,2667.8333333333335,55,31.9,23.1,90.11,1045.75,762.0855148342058,10911.105725366751,3
H0111,2,13087,Local PPO,Yes,NA,5836.666666666667,2999.5833333333335,55,31.9,23.1,90.11,1041.22,762.0855148342058,10353.40167107302,3
H0111,2,13089,Local PPO,Yes,34,109529.33333333331,61715.583333333336,55,31.9,23.1,90.11,1057.11,762.0855148342058,10146.817705363232,3
H0111,2,13091,Local PPO,Yes,NA,4250,2082.3333333333335,55,31.9,23.1,90.11,1044.06,762.0855148342058,12057.394982417049,3
H0111,2,13093,Local PPO,Yes,NA,2340.75,1270.0833333333333,55,31.9,23.1,90.11,1038.46,762.0855148342058,10555.237435082014,3
H0111,2,13097,Local PPO,Yes,NA,21765.166666666668,12222.916666666666,55,31.9,23.1,90.11,1014.05,762.0855148342058,10929.762769630666,3
H0111,2,13101,Local PPO,Yes,NA,575.0833333333334,274.5833333333333,55,31.9,23.1,90.11,1027.94,762.0855148342058,11418.834567901236,3
H0111,2,13103,Local PPO,Yes,NA,10336.166666666666,5139.5,55,31.9,23.1,90.11,1030.88,762.0855148342058,9627.0581203661,3
H0111,2,13105,Local PPO,Yes,NA,5228,2782.4166666666665,55,31.9,23.1,90.11,1004.41,762.0855148342058,10419.74748778197,3
H0111,2,13107,Local PPO,Yes,NA,4983,2863.4166666666665,55,31.9,23.1,90.11,1027.27,762.0855148342058,10116.961770837856,3
H0111,2,13109,Local PPO,Yes,NA,2188.5833333333335,1226.1666666666667,55,31.9,23.1,90.11,1051.4,762.0855148342058,8455.580902599298,3
H0111,2,13111,Local PPO,Yes,NA,8602.416666666666,3542.0833333333335,55,31.9,23.1,90.11,1000.15,762.0855148342058,9660.298073641534,3
H0111,2,13113,Local PPO,Yes,NA,25939.666666666668,11327.166666666666,55,31.9,23.1,90.11,1032.26,762.0855148342058,9642.564032171043,3
H0111,2,13115,Local PPO,Yes,NA,21007.333333333332,10399,55,31.9,23.1,90.11,985.93,762.0855148342058,11728.875814257426,3
H0111,2,13117,Local PPO,Yes,NA,33179.583333333336,14997.083333333334,55,31.9,23.1,90.11,1033.6,762.0855148342058,11026.535355041397,3
H0111,2,13119,Local PPO,Yes,NA,5617.75,2979.25,55,31.9,23.1,90.11,1039.13,762.0855148342058,9754.147962182966,3
H0111,2,13121,Local PPO,Yes,12,144055.08333333334,73049.58333333333,55,31.9,23.1,90.11,1058.12,762.0855148342058,10735.589581304088,3
H0111,2,13123,Local PPO,Yes,NA,9122.75,3699,55,31.9,23.1,90.11,1023.97,762.0855148342058,10275.342327635277,3
H0111,2,13125,Local PPO,Yes,NA,598.6666666666666,308.9166666666667,55,31.9,23.1,90.11,959.1,762.0855148342058,9889.345993624574,3
H0111,2,13127,Local PPO,Yes,NA,20183.583333333332,8342.5,55,31.9,23.1,90.11,1043.21,762.0855148342058,10208.07735453613,3
H0111,2,13129,Local PPO,Yes,NA,11100.333333333334,5043.25,55,31.9,23.1,90.11,1026.66,762.0855148342058,10391.052879091978,3
H0111,2,13131,Local PPO,Yes,NA,5426.833333333333,2872.3333333333335,55,31.9,23.1,90.11,1041.49,762.0855148342058,9566.04987716851,3
H0111,2,13133,Local PPO,Yes,NA,6612,2797,55,31.9,23.1,90.11,1020.15,762.0855148342058,9511.887621218972,3
H0111,2,13135,Local PPO,Yes,12.833333333333334,117847.5,62877.833333333336,55,31.9,23.1,90.11,1055.84,762.0855148342058,9768.469244032996,3
H0111,2,13137,Local PPO,Yes,NA,10228.916666666666,5141.666666666667,55,31.9,23.1,90.11,1043.29,762.0855148342058,9458.107935500926,3
H0111,2,13139,Local PPO,Yes,NA,38632,17374.166666666668,55,31.9,23.1,90.11,1024.1699999999998,762.0855148342058,10513.99279798776,3
H0111,2,13141,Local PPO,Yes,NA,2403.4166666666665,1458.9166666666667,55,31.9,23.1,90.11,1021.83,762.0855148342058,9048.451247512628,3
H0111,2,13143,Local PPO,Yes,NA,6344.5,3529,55,31.9,23.1,90.11,1055.05,762.0855148342058,11380.902257191648,3
H0111,2,13145,Local PPO,Yes,NA,7418.333333333333,3344.8333333333335,55,31.9,23.1,90.11,1025.13,762.0855148342058,9052.06013882442,3
H0111,2,13147,Local PPO,Yes,NA,6966.333333333333,3372.8333333333335,55,31.9,23.1,90.11,1005.63,762.0855148342058,10801.63258510331,3
H0111,2,13149,Local PPO,Yes,NA,2345.5,1338,55,31.9,23.1,90.11,1089.25,762.0855148342058,10068.33046279592,3
H0111,2,13151,Local PPO,Yes,11.5,36855.583333333336,20716.166666666668,55,31.9,23.1,90.11,1082.85,762.0855148342058,9501.837039820666,3
H0111,2,13153,Local PPO,Yes,NA,27553.25,10095.666666666666,55,31.9,23.1,90.11,1019.93,762.0855148342058,10172.260317882552,3
H0111,2,13155,Local PPO,Yes,NA,2093.25,1061.75,55,31.9,23.1,90.11,1036.49,762.0855148342058,9997.02716462932,3
H0111,2,13157,Local PPO,Yes,NA,14343.333333333334,7395.083333333333,55,31.9,23.1,90.11,1011.33,762.0855148342058,10204.912439971986,3
H0111,2,13159,Local PPO,Yes,NA,3160.4166666666665,1769.25,55,31.9,23.1,90.11,1028.02,762.0855148342058,9887.547552942053,3
H0111,2,13161,Local PPO,Yes,NA,2886.0833333333335,1390.0833333333333,55,31.9,23.1,90.11,977.77,762.0855148342058,9187.458432455058,3
H0111,2,13163,Local PPO,Yes,NA,3939.8333333333335,2275.8333333333335,55,31.9,23.1,90.11,1023.91,762.0855148342058,10705.004331995216,3
H0111,2,13165,Local PPO,Yes,NA,1797.6666666666667,1103.3333333333333,55,31.9,23.1,90.11,1031.94,762.0855148342058,11536.508265158978,3
H0111,2,13167,Local PPO,Yes,NA,1912.8333333333333,1110.0833333333333,55,31.9,23.1,90.11,1018.49,762.0855148342058,9917.005387765155,3
H0111,2,13169,Local PPO,Yes,NA,5971.25,3216.9166666666665,55,31.9,23.1,90.11,994.15,762.0855148342058,10140.156898597252,3
H0111,2,13171,Local PPO,Yes,NA,4200.75,2390.5,55,31.9,23.1,90.11,1032.38,762.0855148342058,9916.928544434157,3
H0111,2,13173,Local PPO,Yes,NA,1685.5833333333333,785.1666666666666,55,31.9,23.1,90.11,1001.63,762.0855148342058,10457.364971346706,3
H0111,2,13175,Local PPO,Yes,NA,10993.75,5549.583333333333,55,31.9,23.1,90.11,1018.95,762.0855148342058,9958.235755670712,3
H0111,2,13179,Local PPO,Yes,NA,8375.666666666666,3736.25,55,31.9,23.1,90.11,1027.81,762.0855148342058,7727.435238888156,3
H0111,2,13181,Local PPO,Yes,NA,2266.25,1186.4166666666667,55,31.9,23.1,90.11,988.67,762.0855148342058,9439.91531582267,3
H0111,2,13183,Local PPO,Yes,NA,2003.6666666666667,898.6666666666666,55,31.9,23.1,90.11,1028.57,762.0855148342058,8370.783457977208,3
H0111,2,13185,Local PPO,Yes,NA,19713.5,7815.25,55,31.9,23.1,90.11,1015.75,762.0855148342058,9538.611872474869,3
H0111,2,13187,Local PPO,Yes,NA,7142,3191.4166666666665,55,31.9,23.1,90.11,1002.49,762.0855148342058,9976.373410548002,3
H0111,2,13189,Local PPO,Yes,NA,5001.416666666667,3069.5,55,31.9,23.1,90.11,1018.14,762.0855148342058,10242.251027266962,3
H0111,2,13191,Local PPO,Yes,NA,3396.5,1834.75,55,31.9,23.1,90.11,1040.37,762.0855148342058,11040.926838398897,3
H0111,2,13193,Local PPO,Yes,NA,2398.8333333333335,1557.3333333333333,55,31.9,23.1,90.11,1020.07,762.0855148342058,9739.685580755684,3
H0111,2,13195,Local PPO,Yes,NA,6778.5,3508.5833333333335,55,31.9,23.1,90.11,1023.31,762.0855148342058,9401.090807132889,3
H0111,2,13197,Local PPO,Yes,NA,1685.8333333333333,950.5,55,31.9,23.1,90.11,885.41,762.0855148342058,9254.68676673568,3
H0111,2,13199,Local PPO,Yes,NA,5501.166666666667,3388.3333333333335,55,31.9,23.1,90.11,1043.59,762.0855148342058,10237.172011268776,3
H0111,2,13205,Local PPO,Yes,NA,4608.25,2703.9166666666665,55,31.9,23.1,90.11,999.23,762.0855148342058,10520.433756517796,3
H0111,2,13207,Local PPO,Yes,NA,6459.333333333333,3301.5,55,31.9,23.1,90.11,1057.66,762.0855148342058,8651.319100897024,3
H0111,2,13209,Local PPO,Yes,NA,1783.4166666666667,987.75,55,31.9,23.1,90.11,1027.16,762.0855148342058,9557.499498404011,3
H0111,2,13211,Local PPO,Yes,NA,4901.583333333333,2525.9166666666665,55,31.9,23.1,90.11,1031.75,762.0855148342058,9965.778863859912,3
H0111,2,13213,Local PPO,Yes,NA,7727.25,3245.4166666666665,55,31.9,23.1,90.11,1012.66,762.0855148342058,10944.693636737487,3
H0111,2,13215,Local PPO,Yes,12,36576.333333333336,17608.75,55,31.9,23.1,90.11,995.16,762.0855148342058,9772.862135279924,3
H0111,2,13217,Local PPO,Yes,NA,19877.75,11732.666666666666,55,31.9,23.1,90.11,1024.71,762.0855148342058,10731.070827765456,3
H0111,2,13219,Local PPO,Yes,NA,7894.083333333333,3071.3333333333335,55,31.9,23.1,90.11,1011.23,762.0855148342058,9873.43188214512,3
H0111,2,13221,Local PPO,Yes,NA,3486.5,1800.8333333333333,55,31.9,23.1,90.11,1037.76,762.0855148342058,11601.409193284197,3
H0111,2,13223,Local PPO,Yes,NA,24155.75,12269.5,55,31.9,23.1,90.11,1027.65,762.0855148342058,10764.342578651922,3
H0111,2,13225,Local PPO,Yes,NA,5697.916666666667,2719.25,55,31.9,23.1,90.11,1001.94,762.0855148342058,9792.002038009769,3
H0111,2,13227,Local PPO,Yes,NA,9919.666666666666,4386.833333333333,55,31.9,23.1,90.11,1023.14,762.0855148342058,10240.106172807662,3
H0111,2,13229,Local PPO,Yes,NA,4249.916666666667,1965.5833333333333,55,31.9,23.1,90.11,1038.84,762.0855148342058,11528.06742729198,3
H0111,2,13231,Local PPO,Yes,NA,3747.1666666666665,1953.4166666666667,55,31.9,23.1,90.11,1029.98,762.0855148342058,9554.409712742052,3
H0111,2,13233,Local PPO,Yes,15.083333333333334,8938.75,4797.833333333333,55,31.9,23.1,90.11,1009.62,762.0855148342058,11116.773926044953,3
H0111,2,13235,Local PPO,Yes,NA,2136.8333333333335,1000,55,31.9,23.1,90.11,1034.74,762.0855148342058,9782.924210862791,3
H0111,2,13237,Local PPO,Yes,NA,6253.833333333333,3093.0833333333335,55,31.9,23.1,90.11,1028.42,762.0855148342058,10327.508851038692,3
H0111,2,13239,Local PPO,Yes,NA,741.6666666666666,437.8333333333333,55,31.9,23.1,90.11,1037.4,762.0855148342058,9743.673350041772,3
H0111,2,13241,Local PPO,Yes,NA,5461.083333333333,2238.0833333333335,55,31.9,23.1,90.11,1012.98,762.0855148342058,8788.056266454232,3
H0111,2,13245,Local PPO,Yes,36.75,38329.333333333336,20676.416666666668,55,31.9,23.1,90.11,1030.53,762.0855148342058,9544.121648841712,3
H0111,2,13247,Local PPO,Yes,14.3,16571.166666666668,9786.583333333334,55,31.9,23.1,90.11,1053.95,762.0855148342058,10126.460641024276,3
H0111,2,13249,Local PPO,Yes,NA,835.8333333333334,527.6666666666666,55,31.9,23.1,90.11,1019.13,762.0855148342058,10019.88510638298,3
H0111,2,13251,Local PPO,Yes,NA,3491.25,2062.25,55,31.9,23.1,90.11,1032.51,762.0855148342058,12142.1093473585,3
H0111,2,13253,Local PPO,Yes,NA,2334.1666666666665,1099,55,31.9,23.1,90.11,1082.93,762.0855148342058,10344.289800761922,3
H0111,2,13255,Local PPO,Yes,NA,15692,8837.25,55,31.9,23.1,90.11,1029.24,762.0855148342058,10342.258343534257,3
H0111,2,13257,Local PPO,Yes,NA,6932.166666666667,3417.5833333333335,55,31.9,23.1,90.11,1029.1899999999998,762.0855148342058,10635.375622908858,3
H0111,2,13259,Local PPO,Yes,NA,1088.4166666666667,713.9166666666666,55,31.9,23.1,90.11,1056.1,762.0855148342058,11430.087762750529,3
H0111,2,13263,Local PPO,Yes,NA,1702.25,1006,55,31.9,23.1,90.11,927.34,762.0855148342058,8651.65823301367,3
H0111,2,13265,Local PPO,Yes,NA,471.3333333333333,305,55,31.9,23.1,90.11,1036.6,762.0855148342058,7980.448348694316,3
H0111,2,13267,Local PPO,Yes,NA,4096.083333333333,2206.25,55,31.9,23.1,90.11,1035.1,762.0855148342058,9245.708893479528,3
H0111,2,13269,Local PPO,Yes,NA,1861,1087.75,55,31.9,23.1,90.11,1033.98,762.0855148342058,10555.738849937012,3
H0111,2,13271,Local PPO,Yes,NA,2421.25,1333.1666666666667,55,31.9,23.1,90.11,991.93,762.0855148342058,10616.491805534177,3
H0111,2,13275,Local PPO,Yes,NA,10575.916666666666,5433.75,55,31.9,23.1,90.11,1032.41,762.0855148342058,9594.218451221068,3
H0111,2,13277,Local PPO,Yes,NA,7865.25,4185.333333333333,55,31.9,23.1,90.11,1041.03,762.0855148342058,10527.061580918053,3
H0111,2,13279,Local PPO,Yes,NA,5741.75,3143.9166666666665,55,31.9,23.1,90.11,1024.21,762.0855148342058,9477.18113757564,3
H0111,2,13281,Local PPO,Yes,NA,5287.166666666667,2344,55,31.9,23.1,90.11,1003.69,762.0855148342058,9300.341459214304,3
H0111,2,13283,Local PPO,Yes,NA,1353.1666666666667,829.6666666666666,55,31.9,23.1,90.11,1007.66,762.0855148342058,17850.7037157728,3
H0111,2,13285,Local PPO,Yes,NA,13625.083333333334,7257.5,55,31.9,23.1,90.11,1039.97,762.0855148342058,10377.442100408854,3
H0111,2,13287,Local PPO,Yes,NA,1957.75,1258.8333333333333,55,31.9,23.1,90.11,1041.14,762.0855148342058,10390.078412902854,3
H0111,2,13289,Local PPO,Yes,NA,2417.5,1400.1666666666667,55,31.9,23.1,90.11,1010.19,762.0855148342058,10618.827648034889,3
H0111,2,13291,Local PPO,Yes,NA,9797.583333333334,4188.666666666667,55,31.9,23.1,90.11,1041.15,762.0855148342058,9019.531756366518,3
H0111,2,13293,Local PPO,Yes,NA,6599.166666666667,3876.4166666666665,55,31.9,23.1,90.11,1036.65,762.0855148342058,9950.33156228453,3
H0111,2,13295,Local PPO,Yes,NA,15408.5,6963.416666666667,55,31.9,23.1,90.11,1066.91,762.0855148342058,10249.585650350902,3
H0111,2,13297,Local PPO,Yes,NA,18777.916666666668,9978.833333333334,55,31.9,23.1,90.11,1041.45,762.0855148342058,10898.47952283964,3
H0111,2,13299,Local PPO,Yes,NA,8092.416666666667,4146.5,55,31.9,23.1,90.11,1038.86,762.0855148342058,11964.797946782932,3
H0111,2,13301,Local PPO,Yes,NA,1514.6666666666667,930,55,31.9,23.1,90.11,1022.32,762.0855148342058,10372.269832296071,3
H0111,2,13303,Local PPO,Yes,NA,4684.416666666667,2650.0833333333335,55,31.9,23.1,90.11,986.03,762.0855148342058,9789.709426940362,3
H0111,2,13305,Local PPO,Yes,NA,6149.833333333333,3133.75,55,31.9,23.1,90.11,1014.94,762.0855148342058,10580.11710795553,3
H0111,2,13307,Local PPO,Yes,NA,584.25,348.9166666666667,55,31.9,23.1,90.11,968.36,762.0855148342058,9306.16771323914,3
H0111,2,13309,Local PPO,Yes,NA,1180.75,656.0833333333334,55,31.9,23.1,90.11,1025.63,762.0855148342058,11126.970739077797,3
H0111,2,13311,Local PPO,Yes,NA,7666.833333333333,3893.8333333333335,55,31.9,23.1,90.11,1043.34,762.0855148342058,10354.275556345783,3
H0111,2,13313,Local PPO,Yes,NA,17854.166666666668,5907.583333333333,55,31.9,23.1,90.11,1002.01,762.0855148342058,9953.307284980798,3
H0111,2,13315,Local PPO,Yes,NA,1720.6666666666667,919.25,55,31.9,23.1,90.11,1006.15,762.0855148342058,11120.816234366232,3
H0111,2,13317,Local PPO,Yes,NA,2732.1666666666665,1476,55,31.9,23.1,90.11,1029.4,762.0855148342058,9817.639536668872,3
H0111,2,13319,Local PPO,Yes,NA,2387.5833333333335,1279,55,31.9,23.1,90.11,1035.57,762.0855148342058,8613.324627926817,3
H0111,2,13321,Local PPO,Yes,NA,4264,2441.75,55,31.9,23.1,90.11,1040.2,762.0855148342058,11017.238918882716,3
H0111,3,13001,Local PPO,Yes,NA,3963.4166666666665,2190,85,63.7,21.3,121.19,1024.63,674.7769667477697,10957.440071070236,3
H0111,3,13003,Local PPO,Yes,NA,1370.3333333333333,798.5833333333334,85,63.7,21.3,121.19,1056.14,674.7769667477697,10056.643070822018,3
H0111,3,13005,Local PPO,Yes,NA,2209.8333333333335,1090.75,85,63.7,21.3,121.19,1076.11,674.7769667477697,11200.315969788724,3
H0111,3,13007,Local PPO,Yes,NA,755.0833333333334,463.8333333333333,85,63.7,21.3,121.19,1043.93,674.7769667477697,11499.070804195804,3
H0111,3,13009,Local PPO,Yes,NA,9245.833333333334,5504.916666666667,85,63.7,21.3,121.19,1023.79,674.7769667477697,10141.029852666492,3
H0111,3,13011,Local PPO,Yes,NA,3916.75,2038.1666666666667,85,63.7,21.3,121.19,1041.45,674.7769667477697,8931.105122652203,3
H0111,3,13013,Local PPO,Yes,NA,13986.416666666666,7437.583333333333,85,63.7,21.3,121.19,1036.99,674.7769667477697,11087.45923498609,3
H0111,3,13015,Local PPO,Yes,NA,19792.083333333332,10180.666666666666,85,63.7,21.3,121.19,1045.39,674.7769667477697,11313.745095288168,3
H0111,3,13017,Local PPO,Yes,NA,3749.5833333333335,2202.6666666666665,85,63.7,21.3,121.19,1040.71,674.7769667477697,9282.29460864448,3
H0111,3,13019,Local PPO,Yes,NA,3854.8333333333335,1869.8333333333333,85,63.7,21.3,121.19,1002.88,674.7769667477697,11408.518632370447,3
H0111,3,13021,Local PPO,Yes,NA,31203,16828,85,63.7,21.3,121.19,1054.57,674.7769667477697,10693.5893341537,3
H0111,3,13023,Local PPO,Yes,NA,2609.25,1028.5,85,63.7,21.3,121.19,1016.05,674.7769667477697,11298.46528183688,3
H0111,3,13025,Local PPO,Yes,NA,3602,1759.5,85,63.7,21.3,121.19,1052.07,674.7769667477697,10500.917964723303,3
H0111,3,13027,Local PPO,Yes,NA,3717.5833333333335,2072.1666666666665,85,63.7,21.3,121.19,1044.73,674.7769667477697,10167.020765608617,3
H0111,3,13029,Local PPO,Yes,NA,6574.833333333333,3035,85,63.7,21.3,121.19,1050.47,674.7769667477697,8996.590451792687,3
H0111,3,13033,Local PPO,Yes,NA,5092,3143.75,85,63.7,21.3,121.19,1023.99,674.7769667477697,10478.239860221316,3
H0111,3,13035,Local PPO,Yes,NA,4988.583333333333,2938.75,85,63.7,21.3,121.19,1047.08,674.7769667477697,10517.512270486735,3
H0111,3,13039,Local PPO,Yes,NA,9907.75,3810.0833333333335,85,63.7,21.3,121.19,1004.79,674.7769667477697,10708.625484413482,3
H0111,3,13043,Local PPO,Yes,NA,2385.9166666666665,1355.0833333333333,85,63.7,21.3,121.19,1008.8,674.7769667477697,12325.934122466935,3
H0111,3,13045,Local PPO,Yes,NA,22149.5,11785.166666666666,85,63.7,21.3,121.19,1055.33,674.7769667477697,10706.759203935806,3
H0111,3,13047,Local PPO,Yes,NA,14243.833333333334,6409.166666666667,85,63.7,21.3,121.19,1001.16,674.7769667477697,10073.563262875155,3
H0111,3,13049,Local PPO,Yes,NA,2218.4166666666665,1018.6666666666666,85,63.7,21.3,121.19,1025.81,674.7769667477697,11346.907523565347,3
H0111,3,13051,Local PPO,Yes,11,53421.166666666664,27094.666666666668,85,63.7,21.3,121.19,1054.39,674.7769667477697,10205.7102928546,3
H0111,3,13053,Local PPO,Yes,NA,666.1666666666666,351.75,85,63.7,21.3,121.19,994.51,674.7769667477697,8168.891292735043,3
H0111,3,13055,Local PPO,Yes,NA,5892.583333333333,3395.8333333333335,85,63.7,21.3,121.19,1031.85,674.7769667477697,10968.520566809117,3
H0111,3,13057,Local PPO,Yes,12.75,47398.083333333336,21200.75,85,63.7,21.3,121.19,1025.75,674.7769667477697,11356.374859063182,3
H0111,3,13059,Local PPO,Yes,NA,17860.916666666668,8574.333333333334,85,63.7,21.3,121.19,1036.89,674.7769667477697,9840.065130090576,3
H0111,3,13063,Local PPO,Yes,NA,38379.666666666664,24460.833333333332,85,63.7,21.3,121.19,1092.91,674.7769667477697,9370.1237788637,3
H0111,3,13065,Local PPO,Yes,NA,1456.3333333333333,776.6666666666666,85,63.7,21.3,121.19,1082.42,674.7769667477697,14242.140568475454,3
H0111,3,13067,Local PPO,Yes,34.833333333333336,111213,50668.25,85,63.7,21.3,121.19,1065.36,674.7769667477697,10184.395836434986,3
H0111,3,13069,Local PPO,Yes,NA,7245.166666666667,3941.25,85,63.7,21.3,121.19,1015.84,674.7769667477697,10554.941151230008,3
