provider_number,price,mcare_discharges,year,hrrp_payment,beds,tot_mcare_payment
012010,NA,251.6,2014,0,38,NA
012010,NA,212,2015,NA,38,NA
012011,NA,288,2010,NA,38,NA
012011,NA,244,2011,NA,38,NA
012011,NA,264,2012,NA,38,NA
012011,NA,267,2013,NA,38,NA
012011,NA,288,2014,NA,38,NA
012011,NA,210.0382608695652,2015,0,38,NA
012012,NA,226,2010,NA,27,NA
012012,NA,255,2011,NA,27,NA
012012,NA,243,2012,NA,32,NA
012012,NA,266,2013,NA,32,NA
012012,NA,260,2014,NA,32,NA
012012,NA,199.3313953488372,2015,0,32,NA
012013,NA,92,2012,NA,52,NA
012013,NA,93,2013,NA,52,NA
012013,NA,82,2014,NA,52,NA
012013,NA,73.35826086956521,2015,0,52,NA
013025,NA,1623,2010,NA,100,NA
013025,NA,1668,2011,NA,100,NA
013025,NA,1807,2012,NA,100,NA
013025,NA,1831,2013,NA,100,NA
013025,NA,1805,2014,NA,100,NA
013025,NA,1749,2015,NA,100,NA
013027,NA,279,2010,NA,25,NA
013027,NA,182,2011,NA,25,NA
013027,NA,281,2012,NA,25,NA
013027,NA,188,2013,NA,25,NA
013027,NA,128,2014,NA,25,NA
013028,NA,942,2010,NA,70,NA
013028,NA,1023,2011,NA,70,NA
013028,NA,1235,2012,NA,70,NA
013028,NA,1283,2013,NA,70,NA
013028,NA,1260,2014,NA,70,NA
013028,NA,1151,2015,NA,70,NA
013029,NA,1054,2010,NA,70,NA
013029,NA,1159,2011,NA,70,NA
013029,NA,1263,2012,NA,70,NA
013029,NA,1232,2013,NA,70,NA
013029,NA,1187,2014,NA,70,NA
013029,NA,1158,2015,NA,70,NA
013030,NA,765,2010,NA,39,NA
013030,NA,830,2011,NA,39,NA
013030,NA,873,2012,NA,39,NA
013030,NA,910,2013,NA,51,NA
013030,NA,1023,2014,NA,51,NA
013030,NA,1130,2015,NA,51,NA
013032,NA,767,2010,NA,44,NA
013032,NA,812,2011,NA,44,NA
013032,NA,814,2012,NA,44,NA
013032,NA,817,2013,NA,44,NA
013032,NA,741,2014,NA,44,NA
013032,NA,722,2015,NA,44,NA
013033,NA,609,2010,NA,38,NA
013033,NA,665,2011,NA,48,NA
013033,NA,807,2012,NA,48,NA
013033,NA,898,2013,NA,48,NA
013033,NA,939,2014,NA,48,NA
013033,NA,965,2015,NA,48,NA
013300,NA,104,2010,NA,290,NA
013300,NA,75,2011,NA,290,NA
013300,NA,79,2012,NA,350,NA
013300,NA,55,2014,NA,351,NA
013300,NA,88,2015,NA,345,NA
013301,NA,95,2010,NA,271,NA
013301,NA,84,2011,NA,271,NA
013301,NA,92,2012,NA,268,NA
013301,NA,63,2013,NA,268,NA
013301,NA,65,2014,NA,271,NA
013301,NA,68,2015,NA,271,NA
014000,NA,109,2010,NA,94,NA
014000,NA,118,2011,NA,94,NA
014000,NA,107,2012,NA,94,NA
014000,NA,109,2013,NA,94,NA
014000,NA,74,2014,NA,94,NA
014000,NA,51,2015,NA,94,NA
014005,NA,59,2010,NA,83,NA
014005,NA,32,2011,NA,83,NA
014005,NA,55,2012,NA,76,NA
014006,NA,156,2010,NA,68,NA
014006,NA,160,2011,NA,68,NA
014006,NA,189,2012,NA,68,NA
014006,NA,128,2013,NA,68,NA
014006,NA,101,2014,NA,68,NA
014006,NA,111,2015,NA,68,NA
014007,NA,145,2010,NA,138,NA
014007,NA,147,2011,NA,139,NA
014007,NA,113,2012,NA,138,NA
014007,NA,64,2013,NA,138,NA
014007,NA,65,2014,NA,138,NA
014007,NA,58,2015,NA,98,NA
014008,NA,142,2010,NA,200,NA
014008,NA,100,2011,NA,157,NA
014008,NA,116,2012,NA,260,NA
014009,NA,183,2010,NA,77,NA
014009,NA,178,2011,NA,79,NA
014009,NA,141,2012,NA,79,NA
014009,NA,23,2013,NA,79,NA
014009,NA,58,2014,NA,79,NA
014009,NA,9,2015,NA,79,NA
014011,NA,8,2010,NA,24,NA
014011,NA,8,2011,NA,24,NA
014011,NA,NA,2012,NA,NA,NA
014011,NA,NA,2014,NA,NA,NA
014012,NA,212,2010,NA,126,NA
014012,NA,240,2011,NA,126,NA
014012,NA,260,2012,NA,126,NA
014012,NA,234,2013,NA,126,NA
014012,NA,229,2014,NA,126,NA
014012,NA,184,2015,NA,126,NA
014013,NA,NA,2010,NA,NA,NA
014013,NA,NA,2011,NA,NA,NA
014013,NA,NA,2012,NA,NA,NA
014013,NA,NA,2013,NA,NA,NA
014014,NA,106,2010,NA,44,NA
014014,NA,168,2011,NA,44,NA
014014,NA,142,2012,NA,44,NA
014014,NA,11,2013,NA,44,NA
014014,NA,5,2014,NA,44,NA
014014,NA,2,2015,NA,44,NA
014015,NA,NA,2010,NA,NA,NA
014015,NA,NA,2011,NA,NA,NA
014015,NA,NA,2012,NA,NA,NA
014015,NA,NA,2014,NA,NA,NA
014015,NA,NA,2015,NA,NA,NA
014016,NA,162,2011,NA,20,NA
014016,NA,268,2012,NA,20,NA
014016,NA,294,2013,NA,40,NA
014016,NA,272,2014,NA,40,NA
014016,NA,372,2015,NA,40,NA
014017,NA,NA,2012,NA,NA,NA
014017,NA,245,2013,NA,66,NA
014017,NA,235,2014,NA,66,NA
014017,NA,241,2015,NA,66,NA
014018,NA,41,2012,NA,20,NA
014018,NA,275,2013,NA,20,NA
014018,NA,262,2014,NA,20,NA
014018,NA,217,2015,NA,20,NA
020001,24574.82039946838,4133,2010,NA,361,71832577
020001,26020.46760150843,4163,2011,NA,361,72384708
020001,22667.196445639725,4218,2012,NA,357,71098356
020001,25746.850785021055,4366,2013,NA,373,82845706
020001,25707.350720339513,4300,2014,NA,391,92279035
020001,28630.160415217993,4212,2015,20113,391,88129484
020006,18933.365794310495,1332,2010,NA,74,18243491
020006,19408.719382892938,1343,2011,NA,74,18836475
020006,19325.378990975834,1347,2012,3067,74,17640946
020006,17855.970954566306,1478,2013,10845,74,21578448
020006,18768.625491947474,1444,2014,29050,74,20009752
020006,19877.83656394119,1470,2015,116473,74,22250883
020008,13136.436411414388,499,2010,NA,51,6628960
020008,10887.302699454824,550,2011,NA,51,6282818
020008,14570.91281253153,512,2012,NA,45,5887934
020008,16107.248619667835,488,2013,NA,45,5953404
020008,18335.754973229894,421,2014,NA,45,5208717
020008,21409.46322980114,478,2015,34902,45,6481308
020012,14942.094282068983,1118,2010,NA,127,20653225
020012,15014.773282736243,1272,2011,NA,127,25139756
020012,13715.053140967133,1142,2012,NA,127,22556445
020012,14872.680542485572,1160,2013,NA,122,24313167
020012,17626.81908923575,1041,2014,2298,122,22904660
020012,18544.412281619952,1125,2015,9990,122,23608614
020017,24964.31289577665,1326,2010,NA,166,23996167
020017,27856.08642625568,1552,2011,NA,181,26038180
020017,28052.22170795886,1679,2012,NA,182,29881930
020017,29371.377800539143,1532,2013,566,138,28620898
020017,31080.73059363263,1667,2014,1960,116,31411379
020017,34040.2823873294,1826,2015,42586,132,34874454
020018,NA,NA,2012,NA,NA,NA
020018,NA,176,2013,5062,34,1838269
020018,NA,204,2014,4840,34,3107339
020018,NA,218,2015,NA,34,2830081
020024,15260.115533891174,764,2010,NA,46,11116381
020024,19582.95773346161,757,2011,NA,46,8734418
020024,23068.609889563297,763,2012,NA,46,9799943
020024,26132.84010270458,696,2013,NA,46,9255500
020024,28438.92010291199,852,2014,NA,46,11503801
020024,29927.35968345435,904,2015,101062,46,12361308
020026,NA,NA,2010,NA,NA,NA
020026,NA,NA,2012,NA,NA,NA
020026,NA,1431,2013,47887,152,30155656
020026,NA,1277,2014,96187,152,30713204
020026,NA,1414,2015,117229,152,32731074
020027,NA,280,2010,NA,27,2988455
020027,NA,246,2011,NA,27,2584172
020027,NA,225,2012,NA,27,2514297
020027,NA,170,2013,NA,27,1911648
020027,NA,129,2014,NA,27,1482279
020027,NA,162.0753768844221,2015,0,25,1793924.1005025124
021301,NA,59,2010,NA,11,NA
021301,NA,45,2011,NA,11,NA
021301,NA,37,2012,NA,11,NA
021301,NA,39,2013,NA,11,NA
021301,NA,30,2014,NA,11,NA
021301,NA,37,2015,NA,11,NA
021302,NA,34,2010,NA,6,NA
021302,NA,47,2011,NA,6,NA
021302,NA,59,2012,NA,6,NA
021302,NA,52,2013,NA,6,NA
021302,NA,27,2014,NA,6,NA
021302,NA,45,2015,NA,6,NA
021303,NA,103,2010,NA,11,NA
021303,NA,116,2011,NA,11,NA
021303,NA,117,2012,NA,11,NA
021303,NA,117,2013,NA,11,NA
021303,NA,99,2014,NA,11,NA
021303,NA,96,2015,NA,11,NA
021304,NA,52,2010,NA,12,NA
021304,NA,62,2011,NA,12,NA
021304,NA,59,2012,NA,12,NA
021304,NA,83,2013,NA,12,NA
021304,NA,70,2014,NA,12,NA
021304,NA,30,2015,NA,12,NA
021305,NA,61,2010,NA,8,NA
021305,NA,81,2011,NA,8,NA
021305,NA,72,2012,NA,8,NA
021305,NA,64,2013,NA,8,NA
021305,NA,49,2014,NA,8,NA
021305,NA,60,2015,NA,8,NA
021306,NA,188,2010,NA,25,NA
021306,NA,193,2011,NA,25,NA
021306,NA,163,2012,NA,25,NA
021306,NA,149,2013,NA,25,NA
021306,NA,136,2014,NA,25,NA
021306,NA,118,2015,NA,25,NA
021307,NA,22,2010,NA,13,NA
021307,NA,16,2011,NA,13,NA
021307,NA,15,2012,NA,13,NA
021307,NA,16.989031078610605,2013,0,13,NA
021307,NA,37,2014,NA,13,NA
021307,NA,19,2015,NA,13,NA
021308,NA,101,2010,NA,18,NA
021308,NA,86,2011,NA,18,NA
021308,NA,108,2012,NA,18,NA
021308,NA,91,2013,NA,18,NA
021308,NA,115,2014,NA,18,NA
021308,NA,105,2015,NA,18,NA
021309,NA,59,2012,NA,14,NA
021309,NA,90,2013,NA,16,NA
021309,NA,76,2014,NA,16,NA
021309,NA,71,2015,NA,16,NA
021310,NA,NA,2011,NA,17,NA
021310,NA,186,2012,NA,17,NA
021310,NA,146,2013,NA,17,NA
021310,NA,131,2014,NA,17,NA
021310,NA,70,2015,NA,17,NA
021311,NA,346,2010,NA,20,NA
021311,NA,410,2011,NA,20,NA
021311,NA,400,2012,NA,20,NA
021311,NA,375,2013,NA,20,NA
021311,NA,390,2014,NA,20,NA
021311,NA,366,2015,NA,20,NA
021312,NA,55,2012,NA,14,NA
021312,NA,67,2013,NA,14,NA
021312,NA,75,2014,NA,20,NA
021312,NA,54,2015,NA,20,NA
021313,NA,264,2010,NA,17,NA
021313,NA,291,2011,NA,21,NA
021313,NA,297,2012,NA,21,NA
021313,NA,290,2013,NA,21,NA
021313,NA,315,2014,NA,21,NA
021313,NA,284,2015,NA,21,NA
022001,NA,149,2010,NA,60,NA
022001,NA,158,2011,NA,60,NA
022001,NA,151,2012,NA,60,NA
022001,NA,178,2013,NA,60,NA
022001,NA,164,2014,NA,59,NA
022001,NA,144,2015,NA,59,NA
024001,NA,NA,2010,NA,110,NA
024001,NA,NA,2011,NA,110,NA
024001,NA,NA,2012,NA,110,NA
024001,NA,NA,2013,NA,110,NA
024001,NA,NA,2014,NA,110,NA
024002,NA,184,2010,NA,80,NA
024002,NA,245,2011,NA,80,NA
024002,NA,316,2012,NA,80,NA
024002,NA,324,2013,NA,80,NA
024002,NA,302,2014,NA,80,NA
024002,NA,263,2015,NA,80,NA
030001,4681.424666025543,563,2010,NA,228,7091743
030001,4660.684820812662,573,2011,NA,232,6902005
030001,3948.737948298436,546,2012,432,232,6541274
030001,4226.07044077065,559,2013,2197,232,7051923
030001,4295.601631369469,490,2014,3904,232,7615475
030001,3221.176514755961,457,2015,5401,232,6489926
030002,13224.131148744375,6548,2010,NA,572,123215112
030002,11694.205639149975,6709,2011,NA,568,123137193
030002,13379.08605974277,5754,2012,NA,578,109413070
030002,14520.466118489485,5115,2013,4152,633,106324229
030002,13250.511585472605,5483,2014,50120,643,120508143
030002,14131.823435261218,5764,2015,126270,643,125711850
030006,8854.585950907664,6298,2010,NA,493,79509576
030006,8370.650947300252,6415,2011,NA,493,81256213
030006,8684.837630555594,6271,2012,40540,493,84488280
030006,9009.892196916804,6170,2013,132764,508,84246859
030006,9056.174156400639,5894,2014,53340,481,82725719
030006,9620.391945432357,6625,2015,64804,497,89786110
030007,15172.883281474984,1896,2010,NA,99,27967867
030007,NA,1761,2011,NA,99,24796619
030007,13622.95983486184,1760,2012,NA,99,25808963
030007,12844.330754960181,1693,2013,NA,99,25634247
030007,13375.598293091385,1767,2014,NA,99,27500719
030007,16067.468668331676,1763,2015,NA,99,28239288
030010,8416.344623696466,3452,2010,NA,350,36256999
030010,8564.737462357187,3378,2011,NA,350,36275709
030010,5921.151548215187,2787,2012,NA,350,28989641
030010,6850.482361897972,2779,2013,32348,350,32376599
030010,8619.985785285466,2740,2014,9423,374,30930676
030010,6705.681317113515,2876,2015,0,349,29066084.710588235
030011,8005.532832001775,5101,2010,NA,428,50842142
030011,8148.885172197786,4754,2011,NA,428,47387767
030011,6118.481554945976,4228,2012,NA,428,42214837
030011,7718.113669521715,3783,2013,NA,428,40649420
030011,8616.857122607971,3810,2014,27632,421,43481832
030011,8074.808151374648,3402.7835294117644,2015,49189.09411764706,421,37080327.051764704
030012,13271.45643431898,3777,2010,NA,134,39698135
030012,13238.900174467512,3703,2011,NA,134,40536325
030012,8011.659531597311,3644,2012,2622,134,39323788
030012,11982.85559678672,3507,2013,7577,134,36817740
030012,13109.679947509927,3316,2014,5046,134,34230736
030012,14027.456443730895,3275,2015,23929,134,34941021
030013,6882.590252995681,6063,2010,NA,333,63676948
030013,10912.115934762294,5631,2011,NA,333,61319036
030013,10051.38711842851,5422,2012,NA,369,58610357
030013,10286.019726374147,5574,2013,224048,405,64508454
030013,10193.664252167164,6154,2014,244117,406,75027737
030013,10771.46974397477,6089,2015,367425,406,77454147
030014,11191.999851298118,3520,2010,NA,266,41309461
030014,12512.028581257378,3750,2011,NA,266,40893394
030014,12323.121541757631,3866,2012,3634,260,42348405
030014,11808.310324332457,3996,2013,8843,250,47760570
030014,14359.565469603443,3570,2014,178568,238,45467467
030014,14600.69695125473,3967,2015,188914,262,47857678
030016,5821.927200859881,2365,2010,NA,164,22028915
030016,6152.158045407427,2363,2011,NA,164,23067867
030016,7603.733810421896,2344,2012,NA,164,21363485
030016,8905.558549189884,2243,2013,120012,164,21537793
030016,6808.265851836723,1616.850091407678,2014,84072.52102376599,164,15829140.817184642
030016,5481.299056187424,1762,2015,208355,164,19715708
030022,5101.680428240791,862,2010,NA,403,23481193
030022,12431.03405353437,824,2011,NA,281,23472801
030022,22659.341841311638,721,2012,NA,290,21897711
030022,8466.500081555847,696,2013,NA,275,19246744
030022,23332.95308561787,686,2014,NA,288,26942963
030022,18297.673694152887,727,2015,NA,292,29028820
030023,16755.808404050167,3212,2010,NA,245,66122906
030023,NA,3474,2011,NA,245,71536368
030023,16012.110430014061,3597,2012,NA,245,76000681
030023,16106.916529496333,3733,2013,6793,245,79859425
030023,14148.748272568642,4058,2014,2477,245,89282835
030023,16371.004215778321,4181,2015,NA,245,96147617
030024,15868.029935966812,4954,2010,NA,621,95791497
030024,16878.458326420583,4856,2011,NA,621,98384304
030024,14924.183594987819,5022,2012,NA,555,99714893
030024,19509.99673777685,5104,2013,NA,532,103913655
030024,19303.9320986075,5087,2014,NA,558,113561102
030024,NA,4914,2015,15040,543,115346825
030030,6661.811206134525,1134,2010,NA,226,16985128
030030,-967.1357002562457,1927,2011,NA,270,30738913
030030,6760.5844880928935,2552,2012,NA,270,42211360
030030,5800.858322328077,2206,2013,23839,270,36723943
030030,7472.948120363582,2056,2014,41608,260,36118636
030030,5148.786353374522,2019,2015,32608,209,35028829
030033,10177.9657764347,1303,2010,NA,39,12241942
030033,10156.992138872229,1234,2011,NA,39,11754659
030033,12589.960161116242,1187,2012,NA,39,11247298
030033,10027.536922389085,1143,2013,NA,39,10026702
030033,9168.748216883636,1026,2014,NA,39,8718238
030033,7872.9130842160075,678.5813953488372,2015,73628.34108527133,39,5288123.472868217
030036,7854.9088083225915,3654,2010,NA,225,41280699
030036,10683.048812121076,3921,2011,NA,225,45024049
030036,8705.408334402266,3880,2012,NA,243,44397170
030036,9150.853694918771,4198,2013,120345,243,48795924
030036,9446.367915116187,4124,2014,150040,243,51477267
030036,8925.855644897067,5157,2015,120903,338,61776182
030037,9767.71537999559,1416,2010,NA,217,20927937
030037,19485.410990721848,1429,2011,NA,257,21192663
030037,11367.584218740394,1312,2012,NA,215,18663461
030037,13017.513637304331,1344,2013,17985,181,20296597
030037,12187.62466654192,1294,2014,9472,193,20538744
030037,11467.433254980411,1210,2015,1376,193,18398955
030038,11270.921247903772,4321,2010,NA,337,54647091
030038,14074.889751281242,4186,2011,NA,345,50675379
030038,14050.528210854896,4147,2012,NA,333,50480030
030038,13281.350673688516,3639.8,2013,50423.600000000006,346,44601271.400000006
030038,13526.695695438295,4408,2014,3206,352,55447361
030038,12998.513552261013,4363,2015,48416,326,56275643
030043,7573.769346320718,1894,2010,NA,88,18843808
030043,5977.4391025362775,1844,2011,NA,88,19104056
030043,5394.304124214894,1676,2012,NA,88,17853285
030043,5615.890664123264,1301,2013,3211,88,13772032
030043,5174.553312280468,1717,2014,36467,88,17778230
030043,5526.874379082511,1655,2015,86901,100,19607151
030055,11053.270539418054,3104,2010,NA,167,34959793
030055,11881.597712414563,2881,2011,NA,167,32340996
030055,11953.005471995575,3146,2012,NA,182,35870012
030055,10185.939047613574,3094,2013,NA,196,35731020
030055,11758.111429642207,3347,2014,16521,196,37004021
030055,12436.636473474759,3170,2015,76140,224,38230036
030061,11133.856393195718,8869,2010,NA,386,83131031
030061,10373.499189127768,8620,2011,NA,386,80258868
030061,9830.436253571559,7723,2012,8348,386,72585116
030061,10305.66564319016,6549,2013,260507,386,65355776
030061,10700.087497338765,5908,2014,87740,386,62428657
030061,10751.117145495684,5688,2015,116057,386,62113574
030062,5962.964331871018,1171,2010,NA,89,14074651
030062,6386.72326293207,1117,2011,NA,89,14635261
030062,6663.549181641557,1164,2012,7157,89,15191389
030062,7035.924784600283,1198,2013,22766,89,15605285
030062,5749.830614905294,1249,2014,NA,89,16708296
030062,6364.816875772483,1389,2015,NA,89,18864457
030064,12029.054398907243,4444,2010,NA,459,92984170
030064,11493.966804324558,4332,2011,NA,479,91232050
030064,14384.525849340658,4691,2012,NA,479,95764132
030064,7387.744989087681,4283,2013,99324,479,101260046
030064,7400.751530020361,4382,2014,168439,479,103233873
030064,11417.145992896863,3363.3564899451553,2015,142665.86106032907,479,79316859.9012797
030065,9657.20788008961,5320,2010,NA,700,64959248
030065,7688.848794080534,5371,2011,NA,700,61143452
030065,7866.555264357159,4955,2012,36461,639,58814340
030065,8090.363333679799,5051,2013,37647,639,64938097
030065,8380.55559775197,5220,2014,37647,639,71144846
030065,9265.995132249549,4889,2015,250175,644,67590276
030067,1384.4235717954703,570,2010,NA,39,5342473
030067,1290.160656572176,473,2011,NA,39,4674980
030067,1395.2496009410083,333,2012,NA,25,3743085
030067,3915.4591679703217,348,2013,NA,25,3734515
030068,NA,601,2010,NA,55,5714429
030068,NA,498,2011,NA,49,5536417
030068,NA,438,2012,NA,49,4421567
030068,NA,367,2013,NA,49,4152690
030068,NA,365,2014,8095,49,4320180
030068,NA,272,2015,26539,49,3728766
030069,14746.014402119408,2971,2010,NA,162,31878270
030069,16682.018479413447,2970,2011,NA,162,32069823
030069,14094.412387126054,3031,2012,NA,162,30708735
030069,13728.360615154546,3305,2013,18001,162,36887466
030069,13376.340996041434,3436,2014,1375,162,38355407
030069,14581.122000429199,3040,2015,8386,162,34622047
030071,NA,NA,2011,NA,NA,NA
030071,NA,NA,2012,NA,NA,NA
030071,NA,545,2013,NA,50,4281708
030071,NA,615,2014,NA,50,6488742
030071,NA,432,2015,4393,50,4954978
030073,NA,NA,2010,NA,NA,NA
030073,NA,649,2011,NA,73,NA
030073,NA,NA,2012,NA,NA,NA
030073,NA,616,2013,3307,73,5682327
030073,NA,569,2014,7476,73,7344011
030073,NA,477,2015,63965,73,7081349
030074,NA,NA,2010,NA,NA,NA
030074,NA,NA,2012,NA,NA,NA
030074,NA,30,2013,NA,14,205848
030074,NA,46,2014,NA,14,287271
030074,NA,54,2015,NA,14,466404
030077,NA,NA,2010,NA,NA,NA
030077,NA,20,2011,NA,8,NA
030077,NA,NA,2012,NA,NA,NA
030077,NA,21,2013,NA,8,141133
030077,NA,10,2014,NA,8,73923
030077,NA,NA,2015,0,8,NA
030078,NA,NA,2012,NA,NA,NA
030078,NA,193,2013,NA,115,2435075
030078,NA,215,2014,NA,115,3840351
030078,NA,137,2015,396,115,2683430
030083,5881.666039926343,1020,2010,NA,136,10684955
030083,5188.8433346391885,1192,2011,NA,136,12146173
030083,5073.218182325396,998,2012,NA,136,9945788
030083,6054.251139006314,879,2013,12391,136,8894509
030083,5388.152502583248,853,2014,7486,136,10494795
030083,5278.399526671183,935,2015,12266,127,9325402
030084,NA,NA,2010,NA,NA,NA
030084,NA,NA,2012,NA,NA,NA
030084,NA,433,2013,13091,60,3565219
030084,NA,292,2014,6503,60,3377501
030084,NA,333,2015,2579,60,3350848
030085,10424.6440008986,4170,2010,NA,267,40534677
030085,8013.862197597612,4810,2011,NA,257,47449244
